Proposed types;;;;;;;;
Content;Medium;Notes;;coursera;;6.002x;;MOOCDB
lecture;{Video, text, etc};;;unit;;;;
tutorial;{Video, text, etc};;;video;;courseware;;video_lecture
informational;{Video, text, etc};;;;;;;instructional_video
problem;;(type of problem is in the problems table);;forum;;;;forum
exam;;;;forum_thread;;;;forum_thread?
wiki;;;;quiz_quiz;?;;;
forum;;;;quiz_video;;;;class
profile;;;;quiz_exam;;exam;;exam
index;;;;quiz_homework;;homework;;homework
book;;;;quiz_survey;;;;survey
survey;;;;wiki_page;;wiki;;wiki
home;;;;assignment;?;;;
other;;;;home;;;;home
;;;;lecture_index;;info;;info
;;;;quiz_index;?;profile;;info
;;;;wiki_index;?;;;info
;;;;calendar_index;;;;info
;;;;assignment_index;;;;info
;;;;forum_index;;;;info
;;;;;;;;lab
;;;;;;testing;;other
;;;;;;tutorial;;tutorial
;;;;;;book;;book
