user_id,total_duration,user_final_grade,user_country,resource_type_name+
123717,295235158,1,US,book
48095,3114618810,1,PK,courseware
123717,256546990,1,US,exam
123717,341794655,1,US,homework
48095,154436866,1,PK,info
123717,174096332,1,US,profile
3686,1291996,0.75,US,testing
123717,153162786,1,US,tutorial
100952,189884204,1,IN,unknown
123717,39011423,1,US,wiki
