user_country,days
CL,27
IE,28
GB,29
CR,30
JO,31
PE,33
AE,33
FI,34
NO,34
TH,34
SA,35
NZ,34
LK,34
PK,35
AU,35
EU,35
GT,35
DO,36
AR,35
BO,35
CA,35
CO,36
TR,36
US,37
DE,37
MX,38
SV,37
PY,37
BD,38
BR,37
MA,39
NG,40
VE,40
ZA,40
CN,39
ET,40
SE,40
PH,41
GH,41
KE,41
JP,41
RS,41
DZ,42
EG,42
DK,43
ES,43
CZ,44
NL,43
BE,43
NP,44
FR,44
KZ,44
GR,45
HU,44
CH,43
MY,44
IL,45
ID,45
IN,45
AT,45
RU,45
HR,46
SG,46
RO,46
UA,46
BG,47
PL,48
KR,47
TW,47
LT,48
LV,48
IR,49
IT,48
EC,48
HK,48
PT,49
A1,51
EE,53
VN,55
BY,64
